

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 | false Um die syntax darzustellen 6 | false Zu verdeutlichen, wie es aussieht 5 | false , - Müssen in Anführungszeichen 4 | false Es müssen mindestens 6 Antworten 3 | false eingetragen sein 2 | false Sortiert von Hoch zu Tief 1
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | false Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 22 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | true Augen 3 | false Uran 0

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 90 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 90 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 90 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 14 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 2 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 1 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 90 |b: 0| CurrentScore: 25 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 25 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 25 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 25 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 115 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 2 | CurrentLives: 2 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 2 | CurrentLives: 1 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 0| CurrentScore: 40 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 40| CurrentScore: 40 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 40| CurrentScore: 40 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 40| CurrentScore: 40 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 115 |b: 40| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 13 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 13 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 13 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 28 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 46 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 58 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 66 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 13 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 13 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 28 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 46 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 54 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 59 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 0 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
